TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		find notes about food	file_search						
0		Take me where I can see all my latest files	file_search						
0		pdf test file	file_search						
0		Documents to read for meetings 	file_search						
0		Find the file that I added a model.	file_search						
0		file titled general workplace meeting with the whole team of type deck writing by bhattar kaien	file_search						
0		Cortana brought up the document I was working on before the telephone interrupted me.	file_search						
0		files used by markevichius zeletin plesset hanhisuanto	file_search						
0		Please pull up my I was just working on document	file_search						
0		powerpoints open by jabil with high school diploma	file_search						
0		File Instant answers 	file_search						
0		Cortana show the document last active.	file_search						
0		took me to the file I was editing.	file_search						
0		Show me my recent document.	file_search						
0		Search my recent fires.	file_search						
0		curriculum document	file_search						
0		Show me the files that I was just use	file_search						
0		jpeg files parnela jouaux mallemann omandia working	file_search						
0		What is the paper work spreadsheet I have after the October 24th of this year	file_search						
0		personal training session notebooks by caishi wuermeling	file_search						
0		hey cortana find notepad	file_search						
0		Show me the files that I was just use	file_search						
0		ppts open by gotham	file_search						
0		Decks on 3S Answer 	file_search						
0		Bring of the document newest.	file_search						
0		find the dinner date note	file_search						
0		vst taits modified	file_search						
0		please bring up the I just edited document	file_search						
0		next quarter file of type excel	file_search						
0		Files shared in emails last week 	file_search						
0		can you find the training at häagen-dazs by safirstein mockerman cintl	file_search						
0		Please pull up my I just edited document	file_search						
0		Hey show me my that was closed edits	file_search						
0		take me to file I was composing.	file_search						
0		pdfs giurcanu freek downloaded	file_search						
0		can i access to my documents	file_search						
0		presentation by veneracion sarki salath bortnyik called get together on christmas eve	file_search						
0		File answer in STCI Sharepoint 	file_search						
0		jabil with high school diploma xls by bossuette cheikib cailliot gisges	file_search						
0		show my photos from April 2015	file_search						
0		take me out to the file I was writing.	file_search						
0		Find document guess date agenda	file_search						
0		can you find the vacation shopping by myrsky sarki elseth subedi	file_search						
0		home depot shopping file of type onenote	file_search						
0		selection procedures pdf and brian	file_search						
0		dallin ' s antibiotic gif by blastik	file_search						
0		swag file of type word	file_search						
0		demicheli forare daninthe's notes files shared with aurizi	file_search						
0		folwell gwang-ju koues's Doc files shared with ladeburg	file_search						
0		ppts scenati markevichius changed about kyle's bitch ass up	file_search						
0		onenote zeletin elpidy downloaded about morning jog	file_search						
0		Hey show me my I last edited editing	file_search						
0		take me out to the file I worked on.	file_search						
0		Show me "Liz's notes	file_search						
